Point Limit,Wins,Bets,Win%
1,460,885,0.52
2,402,752,0.535
3,351,649,0.541
4,305,550,0.555
5,265,466,0.569
6,210,366,0.574
7,161,260,0.619
8,129,225,0.573
9,103,177,0.582
10,76,132,0.576
11,55,89,0.618
12,48,70,0.686
13,39,54,0.722
14,28,39,0.718
15,18,26,0.692
