UCLA (5) ,,
Washington,,3:00p
Arizona (11) ,90,Final
Oregon State,65,
Arizona State,69,Final
Oregon,67,OT
Belmont,85,Final
Samford,73,
Bethune-Cookman,45,Final
UCF,81,
Bryant,58,Final
Cincinnati,73,
Cal Lutheran,66,Final
UCSB,87,
Cal Poly,51,Final
San Diego,52,
California,58,Final
Utah,66,
Carver College,40,Final
North Alabama,103,
Charleston Southern,59,Final
Tarleton State,57,
Chattanooga,85,Final
Lipscomb,64,
Defiance,43,Final
Bellarmine,92,
Denver,58,Final
Texas State,71,
Detroit,64,Final
UIC,56,
Fairfield,81,Final
Niagara,71,
Fordham,69,Final
St. John's (NY),83,
Georgetown,67,Final
South Carolina,80,
Hartford,68,Final
St. Francis (NY),55,
Kansas State,65,Final
Wichita State,59,
Kennesaw State,62,Final
Wofford,88,
Keuka,64,Final
Cornell,122,
Marist,79,Final
Rider,67,
UMBC,60,Final
Delaware,70,
Milligan,55,Final
Austin Peay,98,
Minnesota,81,Final
Mississippi State,76,
Monmouth,79,Final
Canisius,65,
NJIT,90,Final
Lafayette,86,2OT
UNC,79,Final
Georgia Tech,62,
North Florida,41,Final
Florida Atlantic,76,
Northwestern,67,Final
Maryland,61,
Northwood (MI),57,Final
Eastern Michigan,79,
Ohio State,76,Final
Penn State,64,
Our Lady of the Lake,64,Final
Lamar,67,
Quinnipiac,90,Final
Manhattan,73,
Richmond,60,Final
Northern Iowa,52,
Sacred Heart,66,Final
Brown,79,
Siena,60,Final
St. Peter's,58,
Southeastern Louisiana,72,Final
Troy,68,
St. Thomas (MN),64,Final
Drake,74,
Valparaiso,71,Final
Western Michigan,60,
VMI,89,Final
Seattle,82,
Western Illinois,97,Final
Central Michigan,70,
Xavier,77,Final
Oklahoma State,71,
