"","1","2","3","4","5","6"
"1",21867446,21867382,21867432,21867384,21867455,21867468
"2",21867382,21867494,21867385,21867480,21867483,21867403
"3",21867414,21867391,21867382,21867522,21867401,21867431
"4",21867438,21867566,21867504,21867431,21867385,21867382
"5",21867423,21867562,21867382,21867385,21867478,21867520
"6",21867399,21867528,21867382,21867389,21867454,21867480
"7",21867388,21867536,21867412,21867449,21867382,21867548
"8",21867389,21867382,21867423,21867488,21867484,21867425
"9",21867413,21867397,21867382,21867431,21867536,21867502
"10",21867522,21867386,21867466,21867452,21867566,21867382
"11",21867400,21867410,21867382,21867431,21867447,21867438
"12",21867426,21867414,21867528,21867382,21867403,21867401
"13",21867468,21867391,21867463,21867483,21867514,21867382
"14",21867382,21867451,21867414,21867453,21867546,21867398
"15",21867566,21867382,21867554,21867398,21867416,21867408
"16",21867564,21867544,21867407,21867460,21867397,21867382
"17",21867429,21867382,21867464,21867532,21867534,21867394
"18",21867518,21867486,21867395,21867566,21867536,21867382
"19",21867504,21867394,21867382,21867458,21867443,21867518
"20",21867382,21867458,21867450,21867408,21867457,21867432
