"Team","Inn","rSZ","rCERA","rSB","rGDP","rARM","rGFP","rPM","rTS","DRS","ARM","DPR","RngR","ErrR","UZR","UZR/150","FRM","OAA","RAA","Def"
"Astros","1029.0","-1","1","2","0","3","0","5","-1","10","2.9","0.1","1.6","0.0","4.7","26.5","-0.8","9","7","12.2"
"Athletics","1185.0","1","-1","2","-2","0","-3","1","3","2","0.3","-0.2","1.7","-0.1","1.7","3.8","1.4","8","6","9.2"
"Padres","1188.0","0","0","-1","1","0","2","11","3","17","-1.6","0.3","0.8","1.7","1.2","-3.1","0.0","11","9","6.3"
"Royals","963.0","0","-1","-1","0","1","2","-4","-5","-8","1.4","-0.6","-4.5","4.7","1.0","7.3","-0.2","4","3","3.1"
"Brewers","1098.0","-1","0","1","0","0","-2","7","-1","4","-0.8","0.6","1.4","-0.4","0.7","-3.4","-0.5","3","3","2.3"
"Mariners","1098.0","0","1","0","0","0","1","3","4","8","1.1","0.3","-0.8","0.9","1.4","7.1","0.3","1","1","2.0"
"Cardinals","945.0","1","0","0","1","2","0","2","2","8","-0.7","0.3","0.1","0.6","0.4","-2.2","0.7","3","2","1.9"
"Reds","1053.0","-1","0","1","0","0","1","-7","-2","-8","3.1","0.2","-1.2","0.4","2.5","12.3","-1.1","-4","-2","1.8"
"Giants","1128.0","0","0","1","-2","-1","-1","-7","3","-8","-0.1","-0.1","-2.4","-0.2","-2.8","-7.0","0.1","1","1","1.3"
"Guardians","1035.0","1","0","0","-2","4","1","2","3","7","1.1","-0.5","2.7","-0.7","2.6","12.4","0.5","1","1","0.6"
"Cubs","1080.0","-1","1","1","1","1","-1","-4","0","-2","-0.6","0.4","0.8","2.1","2.7","1.3","-0.7","0","0","0.6"
"Dodgers","1035.0","0","0","0","0","0","-1","4","7","11","0.9","-0.3","1.1","-0.8","1.0","7.6","-0.4","0","0","0.3"
"Phillies","1089.0","0","0","1","1","0","-1","-6","0","-5","0.0","0.1","-1.6","-0.2","-1.7","-2.9","-0.1","-1","-1","0.2"
"Yankees","1149.0","0","0","1","-1","1","1","-2","-1","-1","0.1","-0.2","-0.6","1.7","0.9","2.0","0.5","-1","-1","0.0"
"Rays","1080.0","0","0","0","0","-1","4","-2","-1","-1","-0.8","-0.2","1.2","-0.7","-0.5","-3.2","0.0","2","2","0.0"
"Mets","1215.0","0","1","1","0","0","1","-2","5","5","-1.4","0.0","-1.2","-0.6","-3.3","-20.2","0.4","0","0","-0.1"
"Diamondbacks","1116.0","0","0","1","0","-1","-1","0","3","1","-2.4","-0.1","2.1","-1.1","-1.6","-10.7","0.4","2","1","-0.3"
"Red Sox","1125.0","0","-1","0","0","2","-1","0","3","3","0.2","0.5","1.9","0.4","3.1","8.0","-0.5","-1","-1","-0.5"
"Nationals","1260.0","0","-2","0","-1","4","-1","-7","-1","-7","3.0","-0.1","0.3","0.2","3.3","11.0","-0.1","-6","-5","-0.8"
"Orioles","1098.0","-1","0","0","1","-1","1","1","1","2","0.2","0.4","-1.7","0.5","-0.5","-1.1","-1.2","-2","-2","-0.9"
"Marlins","1026.0","0","-1","-1","1","-1","3","-8","6","-1","-1.0","0.1","0.4","-0.9","-1.5","-8.5","-0.8","1","1","-1.0"
"Braves","1179.0","0","-1","-1","-2","-1","-3","1","2","-6","-1.3","-0.3","-1.3","-1.9","-4.7","-19.4","0.3","4","2","-1.1"
"Rockies","981.0","-1","1","1","2","0","1","-5","-3","-4","0.9","0.7","-1.6","-0.9","-0.9","-0.9","-0.3","-4","-4","-1.2"
"Blue Jays","1107.0","0","1","-1","0","0","1","4","6","10","-1.8","0.0","-0.5","0.7","-1.7","-7.0","-0.1","0","0","-2.7"
"Pirates","1089.0","1","0","-1","0","-2","1","3","-2","1","-0.8","0.4","2.3","2.0","3.8","3.0","0.9","-1","-1","-2.8"
"Rangers","1026.0","0","0","-2","0","-2","1","2","3","1","0.2","0.2","0.2","-1.2","-0.6","-1.6","0.6","-2","-1","-3.9"
"Angels","1116.0","0","1","0","0","-1","1","2","3","4","-0.7","0.0","0.0","-1.9","-2.6","-8.5","-0.2","-6","-5","-6.2"
"Tigers","963.0","0","0","-1","0","-2","0","-2","1","-5","-1.9","-0.2","-2.0","-0.5","-4.6","-13.4","-0.6","-3","-3","-6.6"
"White Sox","1014.0","2","0","1","-1","1","3","-12","2","-5","0.5","-0.4","-1.4","-0.2","-1.5","-2.0","0.8","-10","-8","-6.7"
"Twins","1098.0","0","0","0","0","2","1","1","-4","-2","0.2","-0.2","2.3","-2.8","-0.4","-0.8","0.6","-8","-6","-6.8"
