"Team","G","PA","HR","R","RBI","SB","BB%","K%","ISO","BABIP","AVG","OBP","SLG","wOBA","xwOBA","wRC+","BsR","Off","Def","WAR"
"CLE","197","508","12","69","68","6","7.7%","21.1%",".162",".336",".279",".340",".441",".348","","134","-0.9","16.8","0.5","3.7"
"NYM","224","581","15","73","70","11","10.2%","19.4%",".140",".301",".257",".346",".397",".338","","125","1.0","17.1","-2.1","3.6"
"LAD","179","495","14","70","65","13","11.5%","21.4%",".160",".302",".253",".341",".414",".341","","124","4.0","17.0","-1.5","3.4"
"TBR","208","521","11","63","61","8","9.2%","24.2%",".146",".317",".251",".321",".397",".321","","121","0.5","11.6","-0.4","3.1"
"SEA","195","528","15","59","58","8","11.7%","20.8%",".155",".260",".223",".324",".379",".321","","120","0.3","10.9","-1.9","2.9"
"PHI","210","522","15","61","60","2","8.6%","21.6%",".162",".309",".260",".332",".422",".339","","118","0.1","10.6","-1.0","2.8"
"SDP","219","559","12","62","59","10","11.1%","24.3%",".132",".282",".223",".321",".355",".309","","103","2.0","4.0","3.9","2.8"
"OAK","231","546","14","67","59","8","7.3%","25.3%",".135",".270",".217",".282",".351",".287","","94","1.6","-1.6","8.0","2.7"
"LAA","201","526","17","68","64","11","9.5%","26.2%",".166",".322",".254",".330",".419",".337","","126","-2.2","11.7","-5.6","2.6"
"STL","168","452","13","54","52","8","9.3%","19.5%",".148",".272",".239",".318",".387",".319","","111","1.4","6.9","1.3","2.4"
"TOR","213","519","18","56","55","7","6.7%","23.7%",".162",".297",".249",".309",".412",".322","","111","1.2","7.3","-3.5","2.3"
"COL","173","461","12","62","57","3","7.6%","20.4%",".164",".338",".284",".349",".449",".356","","118","-1.2","7.9","-2.8","2.1"
"HOU","190","478","14","44","43","4","9.2%","21.1%",".146",".227",".200",".279",".346",".283","","90","-1.9","-6.9","10.3","2.1"
"TEX","213","504","13","69","64","8","8.7%","19.4%",".129",".275",".239",".308",".368",".305","","104","4.2","6.2","-4.0","2.0"
"CHC","215","511","11","60","56","2","10.4%","22.3%",".143",".311",".251",".337",".395",".330","","113","-4.0","3.6","-1.8","1.9"
"SFG","214","519","15","62","56","9","8.9%","25.4%",".144",".280",".225",".299",".369",".303","","99","1.8","1.0","0.5","1.9"
"ATL","204","544","16","57","53","2","9.0%","23.3%",".165",".277",".231",".307",".396",".317","","103","-2.7","-0.9","-1.7","1.5"
"MIA","197","481","11","45","42","3","9.1%","25.2%",".134",".286",".226",".308",".360",".304","","100","-0.5","-0.5","-0.8","1.5"
"NYY","221","520","13","43","39","7","9.2%","24.0%",".127",".272",".221",".302",".347",".296","","98","-2.2","-3.4","-0.8","1.4"
"PIT","205","513","11","53","49","6","8.8%","25.3%",".123",".316",".245",".311",".368",".307","","99","-0.8","-1.2","-4.2","1.1"
"BOS","205","514","11","54","54","1","6.0%","22.2%",".134",".287",".239",".287",".373",".294","","91","0.7","-4.6","-3.3","1.0"
"MIL","202","498","10","48","45","7","9.6%","24.3%",".132",".256",".205",".289",".338",".286","","83","-0.7","-10.2","1.1","0.7"
"KCR","176","408","9","32","30","8","5.6%","19.6%",".115",".243",".210",".260",".325",".267","","74","0.6","-10.6","0.7","0.4"
"ARI","232","520","14","42","40","6","11.7%","26.0%",".137",".219",".180",".286",".317",".278","","77","0.7","-12.5","-1.4","0.2"
"WSN","235","587","9","57","56","1","8.3%","21.3%",".094",".274",".223",".295",".317",".280","","78","1.1","-13.2","-3.1","0.2"
"CHW","195","452","11","44","40","9","6.2%","21.0%",".131",".248",".212",".264",".344",".275","","82","3.8","-4.5","-9.4","0.1"
"BAL","221","522","4","33","32","6","9.6%","27.0%",".074",".290",".209",".295",".283",".269","","76","1.4","-11.7","-4.7","0.0"
"MIN","206","495","12","43","39","4","9.9%","25.1%",".126",".251",".201",".289",".327",".284","","88","-3.1","-9.5","-6.5","0.0"
"DET","184","431","6","36","36","1","10.9%","24.4%",".101",".272",".210",".304",".311",".285","","88","-4.4","-9.6","-7.3","-0.3"
"CIN","211","492","9","39","38","4","7.3%","28.3%",".094",".243",".184",".255",".278",".247","","53","-2.1","-27.7","-0.5","-1.5"
