"","fighters_dk","odds_dk"
"1","Kleydson Rodrigues","-275"
"2","CJ Vergara","220"
"3","Tracy Cortez","-170"
"4","Melissa Gatto","150"
"5","Ariane Carnelossi","170"
"6","Lupita Godinez","-200"
"7","Journey Newson","135"
"8","Fernie Garcia","-155"
"9","Francisco Trinaldo","-110"
"10","Danny Roberts","-110"
"11","Brandon Royval","-255"
"12","Matt Schnell","205"
"13","Randy Brown","105"
"14","Khaos Williams","-125"
"15","Marcos Rogerio De Lima","125"
"16","Blagoi Ivanov","-145"
"17","Macy Chiasson","195"
"18","Norma Dumont","-240"
"19","Tony Ferguson","310"
"20","Michael Chandler","-410"
"21","Donald Cerrone","-165"
"22","Joe Lauzon","145"
"23","Mauricio Rua","195"
"24","Ovince Saint Preux","-240"
"25","Rose Namajunas","-195"
"26","Carla Esparza","165"
"27","Charles Oliveira","-165"
"28","Justin Gaethje","145"
"29","Weili Zhang","-180"
"30","Joanna Jedrzejczyk","155"
"31","Glover Teixeira","165"
"32","Jiri Prochazka","-195"
"33","Dustin Poirier","-435"
"34","Nate Diaz","330"
