"Team","PA","BB%","K%","BB/K","SB","OBP","SLG","OPS","ISO","Spd","BABIP","wRC","wRAA","wOBA","wRC+"
"LAD","392","12.0%","20.2%","0.59","13",".360",".462",".821",".189","7.0",".312","60","17.8",".366","141"
"COL","323","7.4%","21.1%","0.35","1",".343",".474",".817",".188","3.4",".332","48","13.5",".361","122"
"CLE","353","5.9%","21.0%","0.28","4",".332",".475",".808",".187","5.8",".346","51","13.5",".357","141"
"NYM","440","9.3%","18.4%","0.51","9",".352",".423",".775",".153","4.5",".310","62","14.5",".350","133"
"LAA","326","9.2%","25.5%","0.36","7",".333",".448",".781",".194","3.9",".311","46","10.7",".350","135"
"TOR","443","6.3%","22.6%","0.28","6",".313",".434",".747",".177","3.5",".295","57","9.2",".333","120"
"CHC","313","10.9%","22.4%","0.49","2",".343",".374",".717",".122","3.4",".318","39","5.1",".327","111"
"SEA","404","10.4%","20.8%","0.50","7",".322",".385",".707",".152","5.0",".275","48","5.0",".322","120"
"TBR","374","9.6%","25.1%","0.38","7",".313",".387",".700",".147","5.5",".303","42","2.4",".314","115"
"MIA","349","8.6%","24.1%","0.36","3",".309",".383",".692",".148","5.2",".290","39","2.0",".313","107"
"SFG","400","8.5%","24.5%","0.35","8",".303",".382",".685",".150","4.0",".282","44","1.2",".309","103"
"ATL","400","8.8%","23.8%","0.37","2",".298",".385",".682",".166","2.4",".259","44","1.1",".309","97"
"PHI","376","8.0%","21.5%","0.37","1",".307",".377",".684",".136","2.1",".287","41","0.9",".309","98"
"PIT","344","9.9%","27.6%","0.36","3",".312",".365",".677",".127","5.3",".319","37","0.4",".306","99"
"MIL","347","9.8%","24.8%","0.40","6",".303",".365",".668",".148","5.4",".271","36","-0.7",".302","94"
"NYY","381","9.2%","24.1%","0.38","7",".303",".347",".651",".125","3.1",".274","38","-2.3",".297","98"
"SDP","385","10.9%","24.2%","0.45","7",".319",".322",".641",".104","4.8",".285","38","-3.2",".294","93"
"STL","347","9.8%","18.4%","0.53","6",".307",".331",".638",".105","3.8",".265","34","-3.0",".294","93"
"HOU","347","9.2%","21.9%","0.42","4",".286",".364",".650",".156","4.0",".237","34","-3.5",".292","96"
"BOS","396","5.6%","22.0%","0.25","1",".283",".375",".658",".137","2.2",".281","39","-3.8",".292","90"
"WSN","425","8.0%","23.3%","0.34","1",".297",".341",".638",".113","1.9",".284","41","-4.5",".291","86"
"ARI","374","13.1%","28.3%","0.46","6",".297",".329",".626",".149","3.0",".227","35","-4.6",".288","84"
"OAK","403","7.7%","24.6%","0.31","7",".283",".342",".625",".129","5.3",".264","37","-6.4",".284","92"
"MIN","309","10.7%","25.2%","0.42","4",".295",".322",".618",".119","3.5",".261","28","-5.0",".284","88"
"DET","307","10.1%","23.8%","0.42","0",".289",".307",".596",".107","2.8",".251","26","-6.7",".276","82"
"KCR","358","6.1%","19.0%","0.32","8",".266",".333",".599",".120","5.3",".245","30","-8.8",".272","78"
"TEX","333","8.7%","18.9%","0.46","4",".288",".302",".590",".084","3.6",".253","27","-8.6",".271","80"
"BAL","311","9.3%","25.1%","0.37","5",".290",".282",".572",".081","3.5",".268","24","-8.9",".267","74"
"CHW","360","6.1%","21.4%","0.29","8",".245",".299",".545",".108","4.8",".227","23","-15.2",".249","63"
"CIN","277","7.2%","28.9%","0.25","2",".236",".273",".508",".103","2.8",".225","15","-14.6",".235","44"
