"","Name","week","TeamAbbrev","Salary","Own","FPTS","FPTS_vs_proj","sum_sd","opponent","def_pass_epa_rank","def_rank","cov_rank","grades_pass","grades_pass_multiplier","FPTS_dollar","ppo"
"1","Joe Burrow",16,"CIN",5900,12.8,41.1,2,1.568,"BAL",31,22,25,89.3,1.22,0.00697,3.2
"2","Josh Allen",16,"BUF",7500,2.6,34,1.6,-0.351,"NE",16,4,1,74.5,1.02,0.00453,13.1
"3","Zach Wilson",16,"NYJ",5300,0.5,23.2,1.6,-0.294,"JAC",32,27,24,55.2,0.75,0.00438,46.4
"4","Josh Johnson",16,"BAL",4000,4.7,23.2,1.3,0.2965,"CIN",14,17,15,75.8,1.03,0.0058,4.9
"5","Patrick Mahomes",16,"KC",7700,6,22.3,1.1,0.7435,"PIT",19,24,30,72.7,0.99,0.0029,3.7
"6","Justin Herbert",16,"LAC",7200,16.2,21.9,0.9,0.4435,"HOU",23,31,32,84.2,1.15,0.00304,1.4
"7","Kirk Cousins",16,"MIN",6200,2.9,20.3,1.1,0.5255,"LAR",8,1,10,85.1,1.16,0.00327,7
"8","Davis Mills",16,"HOU",5500,0.4,18.1,1.1,-0.5445,"LAC",27,16,16,53.9,0.73,0.00329,45.2
"9","Nick Foles",16,"CHI",4000,1.6,16.8,1,NA,"SEA",20,21,27,NA,NA,0.0042,10.5
"10","Jalen Hurts",16,"PHI",6400,13.3,16.7,0.8,0.196,"NYG",16,26,21,73.5,1,0.00261,1.3
"11","Russell Wilson",16,"SEA",6100,3.6,16.5,0.8,0.5675,"CHI",21,28,28,69.7,0.95,0.0027,4.6
"12","Tom Brady",16,"TB",7400,6.9,14.4,0.7,0.288,"CAR",6,20,14,86.9,1.18,0.00195,2.1
"13","Trevor Lawrence",16,"JAX",5000,0.9,13.9,0.8,NA,"NYJ",30,30,26,55.8,0.76,0.00278,15.4
"14","Matt Ryan",16,"ATL",5400,3.4,13.1,0.6,0.6345,"DET",29,32,31,75.8,1.03,0.00243,3.9
"15","Derek Carr",16,"LV",5800,0.8,10.5,0.6,0.6085,"DEN",11,25,22,79.3,1.08,0.00181,13.1
"16","Tim Boyle",16,"DET",4000,0.3,10.5,0.6,-0.0754999999999999,"ATL",28,29,29,44.4,0.61,0.00263,35
"17","Matthew Stafford",16,"LAR",6700,18.7,9.7,0.5,-0.00299999999999998,"MIN",4,19,18,81.1,1.11,0.00145,0.5
"18","Sam Darnold",16,"CAR",4000,0,8.7,1.4,-1.639,"TB",10,9,2,60.3,0.82,0.00217,Inf
"19","Ben Roethlisberger",16,"PIT",5500,1.5,8.4,0.6,-0.5555,"KC",18,16,8,58.7,0.8,0.00153,5.6
"20","Mac Jones",16,"NE",5300,0.8,7.1,0.4,-0.5785,"BUF",2,5,2,79.6,1.08,0.00134,8.9
"21","Drew Lock",16,"DEN",5100,0.6,7.1,0.5,-0.9715,"LV",22,23,18,35.9,0.49,0.00139,11.8
"22","Cam Newton",16,"CAR",5600,0.8,5.6,0.6,-1.8595,"TB",10,9,2,49.4,0.67,0.001,7
"23","Jake Fromm",16,"NYG",5000,0.3,1.2,0.1,0.017,"PHI",17,13,20,77.2,1.05,0.00024,4
"24","Josh Johnson",16,"BAL",4000,0,0,0,0.2965,"CIN",14,17,15,75.8,1.03,0,NA
