"","team","opp","name","salary","fpts","fantasyPoints","proj_own","offYprr","grades_offense","adv","def_pass_epa_rank","cov_rank","man_zone_yprr_split","man_rank","def_man_grade_rank","man_yprr","man_routes","zone_rank","def_zone_grade_rank","zone_yprr","zone_routes"
"1","MIN","IND","T.J. Hockenson",5000,13.28,12.2,28.21,1.63,68.5,-15,13,12,-0.29,24,27,1.4,136,9,2,1.69,217
"2","BAL","CLE","Mark Andrews",5700,12.38,12.7,20.96,1.86,78.7,-1,7,26,0.55,23,15,2.33,115,10,29,1.78,208
"3","CLE","BAL","David Njoku",4200,9.96,9,17.47,1.8,79.6,3,8,15,-0.36,10,16,1.56,90,23,14,1.92,156
"4","BUF","MIA","Dawson Knox",3900,7.45,11,14.5,0.95,62.9,5,24,24,-0.28,6,23,0.78,107,28,18,1.06,222
"5","IND","MIN","Kylen Granson",2800,5.28,3.7,7.99,1.22,58.7,-3,27,27,-0.48,31,3,0.98,52,2,17,1.46,136
"6","IND","MIN","Jelani Woods",2700,4.86,2.9,5.16,NA,62.2,NA,27,27,-0.21,31,3,1.46,39,2,17,1.67,78
"7","MIA","BUF","Mike Gesicki",3400,4.34,7.9,5.87,0.94,59.6,-22,17,6,-0.49,16,17,0.54,54,17,4,1.03,170
"8","BAL","CLE","Isaiah Likely",2600,4.19,5.9,3.64,NA,67,NA,7,26,0.21,23,15,1.45,55,10,29,1.24,102
"9","CLE","BAL","Harrison Bryant",2700,3.22,4.1,1.77,NA,57.9,NA,8,15,-1.32,10,16,0.07,75,23,14,1.39,116
"10","IND","MIN","Mo Alie-Cox",2500,2.81,3.1,1.25,NA,48.9,NA,27,27,-0.68,31,3,0.37,67,2,17,1.05,126
"11","MIN","IND","Johnny Mundt",2500,2,1.4,0.62,NA,49,NA,13,12,-0.01,24,27,1.03,31,9,2,1.04,79
"12","MIA","BUF","Durham Smythe",2500,1.84,2.8,0.7,NA,54.2,NA,17,6,-0.68,16,17,0,12,17,4,0.68,90
"13","BAL","CLE","Josh Oliver",2500,1.64,0.8,0.5,NA,70.1,NA,7,26,0.37,23,15,1.43,28,10,29,1.06,84
"14","BUF","MIA","Quintin Morris",2500,1.01,2.3,0.58,NA,40.8,NA,24,24,-0.22,6,23,0.29,35,28,18,0.51,67
"15","MIA","BUF","Tanner Conner",2500,0.23,NA,0.23,NA,30.9,NA,17,6,0,16,17,0,1,17,4,0,8
"16","CLE","BAL","Pharaoh Brown",2500,0.22,0.9,0.2,NA,59.6,NA,8,15,-0.68,10,16,0.71,28,23,14,1.39,67
"17","IND","MIN","Nikola Kalinic",2500,0.2,NA,0.16,NA,NA,NA,27,27,NA,31,3,NA,NA,2,17,NA,NA
"18","BUF","MIA","Tommy Sweeney",2500,0.12,0.9,0.11,NA,56.3,NA,24,24,-0.64,6,23,0,7,28,18,0.64,11
"19","MIN","IND","Irv Smith Jr.",2500,NA,NA,0,NA,57.4,NA,13,12,-0.71,24,27,0.68,65,9,2,1.39,70
"20","BUF","MIA","Zach Davidson",2500,NA,NA,0,NA,NA,NA,24,24,NA,6,23,NA,NA,28,18,NA,NA
"21","CLE","BAL","Jesse James",2500,NA,NA,0,NA,NA,NA,8,15,NA,10,16,NA,NA,23,14,NA,NA
"22","MIA","BUF","Adam Shaheen",2500,NA,NA,0,NA,NA,NA,17,6,NA,16,17,NA,NA,17,4,NA,NA
"23","MIN","IND","Nick Muse",2500,NA,NA,0,NA,NA,NA,13,12,NA,24,27,NA,NA,9,2,NA,NA
"24","CLE","BAL","Zaire Mitchell-Paden",2500,NA,NA,0,NA,NA,NA,8,15,NA,10,16,NA,NA,23,14,NA,NA
"25","MIA","BUF","Cethan Carter",2500,NA,NA,0,NA,NA,NA,17,6,NA,16,17,NA,NA,17,4,NA,NA
"26","MIA","BUF","Hunter Long",2500,NA,0.4,0,NA,NA,NA,17,6,NA,16,17,NA,NA,17,4,NA,NA
"27","BAL","CLE","Nick Boyle",2500,NA,0.4,0,NA,NA,NA,7,26,NA,23,15,NA,NA,10,29,NA,NA
"28","BAL","CLE","Charlie Kolar",2500,NA,NA,0,NA,NA,NA,7,26,NA,23,15,NA,NA,10,29,NA,NA
"29","IND","MIN","Drew Ogletree",2500,NA,NA,0,NA,NA,NA,27,27,NA,31,3,NA,NA,2,17,NA,NA
"30","CLE","BAL","Miller Forristall",2500,NA,NA,0,NA,NA,NA,8,15,NA,10,16,NA,NA,23,14,NA,NA
"31","MIN","IND","Andrew DePaola",2500,NA,NA,0,NA,NA,NA,13,12,NA,24,27,NA,NA,9,2,NA,NA
"32","IND","MIN","Jalen Wydermyer",2500,NA,NA,0,NA,NA,NA,27,27,NA,31,3,NA,NA,2,17,NA,NA
"33","MIN","IND","Ben Ellefson",2500,NA,NA,0,NA,79.1,NA,13,12,-4,24,27,0,1,9,2,4,3
"34","MIN","IND","James O'Shaughnessy",2500,NA,NA,0,NA,NA,NA,13,12,NA,24,27,NA,NA,9,2,NA,NA
