"","V1","unibet","foxbet","sugarhouse","betrivers","barstool","twinspires","lowvig","betonlineag","draftkings","williamhill_us","bovada","gtbets","betmgm","betus","wynnbet","fanduel","mybookieag","betfair","best_odds","mean_odds","delta","sd"
"1","Colorado Avalanche",-133,-130,-130,-132,-134,-125,-125,-132,-130,-125,-130,-127,-130,-130,-130,-131,-123,-123,-125,-130,5,30
"2","Edmonton Oilers",110,112,112,110,110,100,105,110,110,105,110,102,110,110,110,110,111,111,112,110,2,30
"3","New York Rangers",145,130,148,148,145,145,149,149,150,145,145,150,145,150,155,140,145,134,155,150,5,40
"4","Tampa Bay Lightning",-175,-167,-175,-175,-175,-177,-165,-167,-170,-170,-170,-170,-175,-170,-175,-166,-170,-175,-165,-170,5,60
