"","X","Name","ID","Salary","AvgPointsPerGame","odds_open","odds_close","odds_rank","odds_delta","odds_delta_per","fpts","proj_own","ceil","floor","make_cut","top_20","top_10","top_5","win","odds_per_dollar","one","residuals","own_change","adj_own","total_pts"
"1",1,"Scottie Scheffler",22969164,11100,90.59,0.0904,0.1005,1,0.0101,0.1117,87.45,18.3,106.5,68,0.8814,0.6552,0.4785,0.3268,0.104,9.05,1,-0.67,38.5,40,96.52
"2",2,"Justin Thomas",22969165,10900,96,0.0795,0.0876,3,0.0081,0.1019,91.54,15.9,118.35,71.65,0.8748,0.6337,0.4587,0.303,0.0907,8.04,1,-0.72,46.68,40,96.52
"3",3,"Rory McIlroy",22969166,10500,86.12,0.0808,0.0942,2,0.0134,0.1658,89.91,23.6,110,70.5,0.8728,0.631,0.4545,0.3049,0.0927,8.97,1,1.97,47.33,40,91.17
"4",4,"Cameron Smith",22969167,10300,87.88,0.0651,0.074,4,0.00889999999999999,0.1367,83.71,14.4,102.5,65.5,0.8594,0.5868,0.4115,0.2653,0.0723,7.18,1,0.98,40.46,40,72.37
"5",5,"Shane Lowry",22969168,10100,71.54,0.0432,0.0517,6,0.0085,0.1968,80.96,12.3,99.5,63,0.8325,0.5349,0.3534,0.2137,0.0549,5.12,1,-0.33,30.32,40,72
"6",6,"Sam Burns",22969169,10000,79.34,0.0549,0.0524,5,-0.0025,-0.0455,76.76,11,97,40.15,0.8073,0.4854,0.3145,0.1883,0.0466,5.24,1,0.14,31.68,40,72.59
"7",7,"Harold Varner III",22969171,9700,66.64,0.0263,0.0282,10,0.0019,0.0722,72.33,8.7,93,31,0.7727,0.4115,0.2398,0.1316,0.0266,2.91,1,-1.23,22.03,30,74.88
"8",8,"Corey Conners",22969172,9600,68.38,0.037,0.0387,7,0.0017,0.0459,77.7,19,97,57.5,0.7976,0.4525,0.2762,0.1548,0.0339,4.03,1,0.18,28.97,40,69.53
"9",9,"Tyrrell Hatton",22969173,9500,75.92,0.0298,0.0372,8,0.0074,0.2483,76.44,14.2,97.5,33.5,0.7738,0.4149,0.2469,0.1383,0.03,3.92,1,0.35,32.64,40,66.65
"10",10,"Tony Finau",22969174,9400,65.41,0.0303,0.0341,9,0.0038,0.1254,75.25,16.4,95.5,35.5,0.7812,0.4255,0.2519,0.1368,0.029,3.63,1,0.33,27.99,40,69.53
"11",11,"Adam Hadwin",22969175,9300,66.36,0.0192,0.0232,11,0.004,0.2083,66.01,12.8,88.5,28.5,0.6979,0.2933,0.1529,0.076,0.0126,2.49,1,-0.56,21.85,35,75.89
"12",12,"Sebastian Munoz",22969176,9200,67.92,0.0191,0.0181,13,-0.000999999999999997,-0.0524,67.26,10,90,28.5,0.7245,0.3322,0.1842,0.0976,0.0184,1.97,1,-0.84,21.41,30,72.73
"13",13,"Chris Kirk",22969177,9100,63.92,0.0184,0.0205,12,0.0021,0.1141,73.72,13.9,93.5,33,0.7375,0.3472,0.1961,0.0996,0.0189,2.25,1,-0.34,24.36,40,74.88
"14",14,"Keith Mitchell",22969178,9000,68.06,0.0179,0.0176,14,-0.000299999999999998,-0.0168,65.17,10.7,87.85,28,0.7283,0.3344,0.1828,0.0933,0.0166,1.96,1,-0.42,21.6,30,75.89
"15",15,"Justin Rose",22969180,8800,62.79,0.014,0.0143,16,3e-04,0.0214,61.91,9.4,85.5,27,0.6667,0.2538,0.1266,0.0614,0.0101,1.63,1,-0.38,18.99,30,67.28
"16",16,"Sahith Theegala",22969181,8700,65.77,0.0128,0.0124,19,-0.000400000000000001,-0.0313,59.44,10.9,83.5,26.5,0.6622,0.2427,0.1202,0.0556,0.009,1.43,1,-0.42,18.39,30,59.25
"17",17,"Jhonattan Vegas",22969182,8500,66.28,0.0134,0.0132,17,-0.000200000000000001,-0.0149,66.99,11.6,90,28.5,0.7006,0.2882,0.1479,0.0694,0.0117,1.55,1,-0.01,23.56,35,71.95
"18",18,"Mackenzie Hughes",22969183,8400,56.17,0.011,0.0125,18,0.0015,0.1364,53.49,8.8,80,25,0.6377,0.2141,0.1003,0.046,0.0072,1.49,1,0.04,15.59,25,52.63
