Blend_plants,Location,P3B,P2R
Stone,Houston,H585,AJ80
GORDON,Bayonne,H587,AB90
MAXUM,Los Angeles,HB86,AZ70
PFF,Tacoma,H580,
Irving,New Brunswick,H584,
ZXP,Highlands,HC15,AY40
