Plant Code,Plant Name,Address,Location,Latitude,Longitude
AK20,PFF,"2244 Port of Tacoma Rd, Tacoma, WA 98421","Tacoma, WA",47.259384,-122.393796
AK30,Irving,"340 Loch Lomond Rd. Saint John, NB E2J 3Z6","Saint John, NB",45.291748,-66.021304
AJ80,Stone,"15155 Jacintoport Blvd, Houston, TX 77015","Houston, TX",29.7551,-95.1408
AB90,Gordon,"16400 Jacintoport Blvd, Houston, TX 77015","Houston, TX",29.754172,-95.111137
AZ70,Maxum,"19501 S Santa Fe Ave, Rancho Dominguez, CA 90221","Los Angeles, CA",33.853717,-118.213857
AY40,ZXP,"409 E Wallisville Rd, Highlands, TX 77562","Highlands, Tx",29.81821,-95.049707
